Conversation_ID,Attacker_Helper,Victim,Conversation_Type
GT1sURbxgG,"[['hi', 'thi', 'is', 'john', 'from', 'the', 'ir', 'you', 'owe', 'us', 'xxxxx', 'in', 'back', 'tax'], ['ye', 'of', 'cours', 'it', 'xxxx'], ['no', 'you', 'can', 'not', 'we', 'need', 'payment', 'immedi', 'or', 'we', 'will', 'send', 'the', 'polic', 'to', 'your', 'hous']]","[['im', 'sorri', 'i', 'dont', 'believ', 'you', 'can', 'you', 'provid', 'me', 'with', 'your', 'badg', 'number'], ['im', 'still', 'not', 'sure', 'can', 'i', 'call', 'you', 'back', 'to', 'verifi', 'thi', 'inform'], ['i', 'dont', 'think', 'that', 'legal', 'ill', 'be', 'contact', 'the', 'ir', 'directli', 'to', 'confirm', 'thi']]",1
TwaGOeC96w,"[['hello', 'thi', 'is', 'xyz', 'bank', 'call', 'may', 'i', 'speak', 'with', 'victim', 'name', 'pleas'], ['good', 'morn', 'victim', 'name', 'we', 'just', 'notic', 'some', 'unusu', 'activ', 'on', 'your', 'account', 'and', 'want', 'to', 'verifi', 'a', 'few', 'thing', 'can', 'you', 'confirm', 'your', 'account', 'number', 'for', 'me'], ['absolut', 'we', 'complet', 'understand', 'your', 'concern', 'can', 'you', 'pleas', 'provid', 'your', 'date', 'of', 'birth', 'and', 'social', 'secur', 'number', 'for', 'verif', 'purpos'], ['of', 'cours', 'that', 'a', 'great', 'idea', 'our', 'branch', 'hour', 'are', 'xamxpm', 'monday', 'through', 'friday', 'is', 'there', 'a', 'day', 'and', 'time', 'that', 'work', 'best', 'for', 'you']]","[['thi', 'is', 'victim', 'name', 'how', 'can', 'i', 'help', 'you'], ['im', 'sorri', 'i', 'dont', 'feel', 'comfort', 'give', 'out', 'my', 'account', 'number', 'on', 'the', 'phone', 'is', 'there', 'anoth', 'way', 'we', 'can', 'verifi', 'my', 'inform'], ['im', 'still', 'hesit', 'to', 'provid', 'that', 'inform', 'over', 'the', 'phone', 'can', 'i', 'come', 'into', 'the', 'bank', 'and', 'verifi', 'my', 'inform', 'in', 'person'], ['ye', 'i', 'can', 'come', 'in', 'on', 'thursday', 'at', 'around', 'xpm', 'thank', 'you', 'for', 'understand']]",0
V73ZDCviQL,"[['hello', 'sir', 'thi', 'is', 'a', 'call', 'from', 'the', 'ir', 'we', 'have', 'found', 'discrep', 'in', 'your', 'tax', 'file', 'and', 'need', 'to', 'verifi', 'some', 'inform'], ['ye', 'sir', 'we', 'need', 'your', 'social', 'secur', 'number', 'and', 'bank', 'account', 'detail', 'to', 'verifi', 'the', 'inform'], ['there', 'no', 'need', 'to', 'worri', 'sir', 'we', 'are', 'a', 'legitim', 'organ', 'and', 'need', 'thi', 'inform', 'to', 'resolv', 'the', 'issu', 'quickli'], ['i', 'understand', 'your', 'concern', 'sir', 'but', 'we', 'can', 'not', 'provid', 'refer', 'number', 'over', 'the', 'phone', 'pleas', 'provid', 'us', 'with', 'the', 'inform', 'so', 'we', 'can', 'resolv', 'thi', 'quickli'], ['we', 'are', 'a', 'legitim', 'organ', 'sir', 'but', 'if', 'you', 'dont', 'want', 'to', 'cooper', 'ill', 'have', 'to', 'inform', 'the', 'author', 'and', 'legal', 'action', 'will', 'be', 'taken', 'against', 'you']]","[['ive', 'never', 'had', 'ani', 'issu', 'with', 'my', 'tax', 'befor', 'can', 'you', 'provid', 'me', 'with', 'more', 'specif', 'inform'], ['im', 'sorri', 'but', 'i', 'dont', 'feel', 'comfort', 'share', 'that', 'inform', 'over', 'the', 'phone', 'can', 'you', 'send', 'me', 'an', 'email', 'or', 'mail', 'me', 'a', 'letter', 'instead'], ['i', 'appreci', 'your', 'concern', 'but', 'i', 'still', 'can', 'not', 'provid', 'that', 'inform', 'over', 'the', 'phone', 'can', 'you', 'pleas', 'provid', 'me', 'with', 'a', 'refer', 'number', 'for', 'thi', 'issu', 'so', 'i', 'can', 'verifi', 'it', 'with', 'the', 'ir', 'myself'], ['im', 'sorri', 'but', 'i', 'still', 'can', 'not', 'provid', 'that', 'inform', 'i', 'need', 'to', 'verifi', 'your', 'legitimaci', 'befor', 'share', 'such', 'sensit', 'inform'], ['that', 'fine', 'id', 'rather', 'take', 'my', 'chanc', 'with', 'the', 'author', 'than', 'risk', 'my', 'person', 'inform', 'get', 'into', 'the', 'wrong', 'hand', 'goodby']]",1
wNsWdbpeld,"[['hello', 'thi', 'is', 'john', 'from', 'the', 'bank', 'i', 'am', 'call', 'to', 'confirm', 'a', 'recent', 'transact', 'on', 'your', 'account', 'can', 'you', 'pleas', 'verifi', 'your', 'account', 'number', 'for', 'me'], ['i', 'understand', 'your', 'concern', 'but', 'for', 'secur', 'reason', 'i', 'am', 'not', 'abl', 'to', 'disclos', 'ani', 'detail', 'until', 'we', 'verifi', 'your', 'account', 'can', 'you', 'pleas', 'provid', 'me', 'with', 'your', 'account', 'number'], ['i', 'complet', 'understand', 'your', 'concern', 'but', 'the', 'custom', 'servic', 'line', 'ha', 'a', 'long', 'wait', 'time', 'we', 'can', 'quickli', 'verifi', 'thi', 'transact', 'on', 'thi', 'call', 'if', 'you', 'provid', 'me', 'with', 'your', 'account', 'number', 'i', 'assur', 'you', 'that', 'thi', 'call', 'is', 'legitim'], ['we', 'do', 'not', 'have', 'ani', 'snailmail', 'or', 'email', 'verif', 'form', 'i', 'am', 'sorri', 'for', 'the', 'inconveni', 'howev', 'for', 'faster', 'resolut', 'we', 'need', 'to', 'verifi', 'the', 'transact', 'on', 'thi', 'call', 'i', 'guarante', 'thi', 'is', 'a', 'legitim', 'call'], ['sure', 'i', 'can', 'provid', 'you', 'with', 'a', 'refer', 'number', 'pleas', 'note', 'it', 'down', 'the', 'refer', 'number', 'is', 'xyzxxx', 'you', 'may', 'confirm', 'with', 'the', 'bank', 'custom', 'servic', 'at', 'ani', 'time']]","[['sure', 'but', 'befor', 'that', 'can', 'you', 'pleas', 'confirm', 'which', 'bank', 'you', 'are', 'call', 'from', 'and', 'what', 'transact', 'are', 'you', 'refer', 'to'], ['i', 'apolog', 'but', 'as', 'a', 'precaut', 'i', 'prefer', 'not', 'to', 'disclos', 'ani', 'person', 'detail', 'on', 'the', 'phone', 'can', 'i', 'call', 'back', 'directli', 'to', 'the', 'bank', 'custom', 'support', 'line', 'to', 'confirm', 'thi', 'transact'], ['i', 'appreci', 'your', 'offer', 'to', 'help', 'but', 'i', 'am', 'not', 'comfort', 'provid', 'my', 'account', 'number', 'over', 'the', 'phone', 'can', 'you', 'snailmail', 'me', 'the', 'verif', 'form', 'or', 'email', 'the', 'detail', 'to', 'me'], ['i', 'understand', 'but', 'i', 'am', 'still', 'uncomfort', 'provid', 'my', 'account', 'number', 'over', 'the', 'phone', 'can', 'you', 'pleas', 'provid', 'me', 'with', 'a', 'refer', 'number', 'so', 'that', 'i', 'can', 'confirm', 'with', 'the', 'bank', 'custom', 'servic', 'on', 'my', 'own'], ['thank', 'you', 'i', 'appreci', 'it', 'i', 'will', 'confirm', 'with', 'the', 'bank', 'custom', 'servic', 'use', 'thi', 'refer', 'number', 'have', 'a', 'good', 'day']]",0
x0pSxAQx1K0abm,"[['hello', 'thi', 'is', 'the', 'ir', 'call', 'our', 'record', 'show', 'that', 'you', 'owe', 'xxxx', 'in', 'tax', 'if', 'you', 'dont', 'pay', 'now', 'we', 'will', 'have', 'to', 'take', 'legal', 'action', 'against', 'you'], ['ye', 'of', 'cours', 'we', 'need', 'you', 'to', 'pay', 'immedi', 'or', 'face', 'seriou', 'consequ', 'can', 'you', 'provid', 'your', 'credit', 'card', 'number', 'so', 'we', 'can', 'process', 'the', 'payment'], ['im', 'sorri', 'we', 'cant', 'do', 'that', 'the', 'situat', 'is', 'urgent', 'and', 'we', 'need', 'payment', 'now', 'if', 'you', 'dont', 'pay', 'we', 'will', 'send', 'the', 'polic', 'to', 'your', 'hous'], ['my', 'name', 'is', 'john', 'smith', 'and', 'my', 'badg', 'number', 'is', 'xxxx', 'now', 'can', 'you', 'pleas', 'give', 'me', 'your', 'credit', 'card', 'inform'], ['no', 'wait', 'dont', 'do', 'that', 'your', 'make', 'a', 'big', 'mistak', 'we', 'are', 'the', 'ir', 'and', 'we', 'need', 'your', 'payment', 'now']]","[['oh', 'no', 'i', 'had', 'no', 'idea', 'can', 'you', 'give', 'me', 'some', 'more', 'inform', 'about', 'thi'], ['im', 'sorri', 'but', 'i', 'dont', 'feel', 'comfort', 'give', 'out', 'my', 'credit', 'card', 'inform', 'over', 'the', 'phone', 'can', 'you', 'send', 'me', 'a', 'letter', 'or', 'email', 'with', 'more', 'inform', 'and', 'instruct', 'on', 'how', 'to', 'pay'], ['i', 'still', 'cant', 'give', 'you', 'my', 'credit', 'card', 'inform', 'can', 'you', 'give', 'me', 'your', 'name', 'and', 'badg', 'number', 'so', 'i', 'can', 'verifi', 'that', 'your', 'realli', 'from', 'the', 'ir'], ['im', 'sorri', 'but', 'i', 'dont', 'believ', 'you', 'im', 'go', 'to', 'hang', 'up', 'now', 'and', 'call', 'the', 'ir', 'directli', 'to', 'verifi', 'thi', 'inform'], ['sorri', 'but', 'i', 'wont', 'be', 'give', 'out', 'ani', 'person', 'inform', 'over', 'the', 'phone', 'goodby']]",1
I8QHkmsq5AdwAq,"[['hello', 'thi', 'is', 'xyz', 'bank', 'can', 'i', 'speak', 'with', 'john', 'smith', 'pleas'], ['we', 'notic', 'some', 'suspici', 'activ', 'in', 'your', 'account', 'and', 'want', 'to', 'verifi', 'a', 'few', 'transact', 'with', 'you'], ['there', 'were', 'some', 'larg', 'purchas', 'made', 'from', 'your', 'account', 'in', 'the', 'last', 'few', 'day', 'can', 'you', 'confirm', 'if', 'you', 'made', 'those', 'transact'], ['we', 'would', 'like', 'to', 'confirm', 'your', 'account', 'detail', 'to', 'verifi', 'the', 'transact', 'can', 'you', 'pleas', 'provid', 'us', 'with', 'your', 'account', 'number', 'and', 'social', 'secur', 'number'], ['ye', 'we', 'understand', 'your', 'concern', 'you', 'can', 'come', 'to', 'our', 'branch', 'and', 'verifi', 'your', 'account', 'detail', 'in', 'person', 'we', 'will', 'also', 'freez', 'your', 'account', 'temporarili', 'to', 'avoid', 'ani', 'further', 'fraudul', 'activ']]","[['thi', 'is', 'john', 'smith', 'speak', 'may', 'i', 'know', 'whi', 'are', 'you', 'call'], ['oh', 'thank', 'you', 'for', 'let', 'me', 'know', 'what', 'transact', 'are', 'you', 'refer', 'to'], ['no', 'i', 'didnt', 'make', 'ani', 'larg', 'purchas', 'can', 'you', 'pleas', 'give', 'me', 'more', 'detail'], ['im', 'sorri', 'but', 'im', 'not', 'comfort', 'share', 'my', 'person', 'inform', 'over', 'the', 'phone', 'cant', 'you', 'verifi', 'it', 'some', 'other', 'way'], ['thank', 'you', 'for', 'let', 'me', 'know', 'i', 'will', 'come', 'to', 'the', 'branch', 'as', 'soon', 'as', 'possibl']]",0
v9vN0BYTWa0e16,"[['hello', 'thi', 'is', 'john', 'from', 'the', 'ir', 'your', 'tax', 'return', 'from', 'the', 'last', 'year', 'have', 'been', 'flag', 'for', 'error', 'i', 'need', 'you', 'to', 'give', 'me', 'your', 'social', 'secur', 'number', 'to', 'fix', 'thi', 'issu'], ['ye', 'of', 'cours', 'my', 'id', 'number', 'is', 'xxxxxx']]","[['im', 'sorri', 'i', 'dont', 'believ', 'you', 'can', 'you', 'give', 'me', 'your', 'employe', 'id', 'number'], ['im', 'sorri', 'but', 'i', 'think', 'thi', 'is', 'a', 'scam', 'i', 'will', 'report', 'your', 'number', 'to', 'the', 'author']]",1
pVeYjXj2DelffL,"[['hello', 'thi', 'is', 'john', 'from', 'your', 'bank', 'may', 'i', 'speak', 'to', 'mr', 'smith'], ['hi', 'mr', 'smith', 'im', 'call', 'to', 'verifi', 'a', 'suspici', 'transact', 'on', 'your', 'account', 'did', 'you', 'make', 'a', 'purchas', 'of', 'xxx', 'in', 'a', 'differ', 'state'], ['well', 'freez', 'the', 'transact', 'and', 'block', 'your', 'card', 'for', 'now', 'ill', 'send', 'a', 'replac', 'card', 'to', 'your', 'address', 'pleas', 'confirm', 'your', 'address'], ['thank', 'you', 'mr', 'smith', 'just', 'to', 'confirm', 'can', 'you', 'pleas', 'answer', 'a', 'coupl', 'of', 'secur', 'question'], ['what', 'is', 'your', 'mother', 'maiden', 'name'], ['great', 'what', 'wa', 'the', 'name', 'of', 'your', 'first', 'pet'], ['thank', 'for', 'your', 'cooper', 'we', 'will', 'send', 'you', 'an', 'email', 'with', 'the', 'detail', 'of', 'the', 'transact', 'and', 'the', 'step', 'you', 'need', 'to', 'follow'], ['no', 'problem', 'mr', 'smith', 'just', 'be', 'sure', 'to', 'monitor', 'your', 'other', 'account', 'and', 'report', 'ani', 'suspici', 'activ'], ['your', 'welcom', 'have', 'a', 'good', 'day']]","[['speak', 'thi', 'is', 'mr', 'smith', 'what', 'can', 'i', 'help', 'you', 'with'], ['no', 'i', 'didnt', 'thank', 'you', 'for', 'let', 'me', 'know', 'what', 'do', 'i', 'need', 'to', 'do', 'next'], ['that', 'sound', 'good', 'my', 'address', 'is', 'xxx', 'main', 'st'], ['sure', 'go', 'ahead'], ['it', 'johnson'], ['it', 'wa', 'spot'], ['thank', 'i', 'appreci', 'it'], ['i', 'will', 'thank', 'for', 'your', 'help'], ['you', 'too']]",0
42e0AXIkESKc6y,"[['hello', 'is', 'thi', 'xxxxxxxxxx'], ['i', 'am', 'call', 'from', 'the', 'ir', 'and', 'you', 'owe', 'us', 'money', 'if', 'you', 'dont', 'pay', 'right', 'now', 'you', 'will', 'be', 'arrest'], ['ye', 'i', 'can', 'provid', 'you', 'with', 'my', 'badg', 'number', 'and', 'a', 'case', 'id', 'but', 'you', 'need', 'to', 'pay', 'now', 'to', 'avoid', 'ani', 'troubl'], ['no', 'you', 'can', 'not', 'call', 'me', 'back', 'thi', 'is', 'an', 'urgent', 'matter', 'and', 'you', 'must', 'pay', 'now']]","[['ye', 'who', 'is', 'thi'], ['i', 'dont', 'believ', 'you', 'can', 'you', 'prove', 'that', 'you', 'are', 'realli', 'from', 'the', 'ir'], ['i', 'am', 'not', 'comfort', 'give', 'you', 'ani', 'money', 'over', 'the', 'phone', 'can', 'i', 'call', 'you', 'back'], ['i', 'am', 'sorri', 'but', 'i', 'dont', 'believ', 'you', 'are', 'legitim', 'i', 'am', 'end', 'thi', 'call', 'now']]",1
vk2TK8MFd0hoZg,"[['hello', 'thi', 'is', 'john', 'from', 'the', 'bank', 'im', 'call', 'in', 'regard', 'to', 'some', 'recent', 'suspici', 'activ', 'on', 'your', 'account'], ['ye', 'we', 'just', 'need', 'to', 'verifi', 'a', 'few', 'thing', 'to', 'ensur', 'the', 'secur', 'of', 'your', 'account', 'can', 'you', 'pleas', 'confirm', 'your', 'full', 'name', 'and', 'date', 'of', 'birth'], ['thank', 'you', 'sarah', 'now', 'can', 'you', 'confirm', 'the', 'last', 'x', 'digit', 'of', 'your', 'social', 'secur', 'number'], ['i', 'understand', 'your', 'concern', 'but', 'we', 'need', 'to', 'verifi', 'our', 'record', 'to', 'ensur', 'the', 'safeti', 'of', 'your', 'account', 'it', 'complet', 'understand', 'to', 'be', 'cautiou', 'and', 'you', 'can', 'call', 'the', 'number', 'on', 'the', 'back', 'of', 'your', 'card', 'to', 'verifi', 'that', 'thi', 'call', 'is', 'legitim', 'our', 'record', 'show', 'your', 'last', 'transact', 'wa', 'at', 'the', 'groceri', 'store', 'yesterday', 'for', 'xx', 'is', 'that', 'correct'], ['great', 'thank', 'you', 'for', 'verifi', 'is', 'there', 'anyth', 'els', 'i', 'can', 'help', 'you', 'with'], ['your', 'welcom', 'sarah', 'have', 'a', 'great', 'day']]","[['oh', 'my', 'is', 'everyth', 'alright'], ['sure', 'my', 'name', 'is', 'sarah', 'johnson', 'and', 'my', 'date', 'of', 'birth', 'is', 'januari', 'xst', 'xxxx'], ['um', 'i', 'dont', 'feel', 'comfort', 'give', 'that', 'out', 'over', 'the', 'phone'], ['ye', 'that', 'correct'], ['no', 'that', 'all', 'thank', 'you', 'for', 'your', 'time', 'and', 'for', 'keep', 'my', 'account', 'safe'], ['you', 'too', 'john']]",0
